[y]{s} Ⓜa1 Multi Drama Dubbing Indonesia[z]	^-
CEO MILIARDER MUDA BALAS SEMUA PENGKHIANATAN	https://www.youtube.com/watch?v=Z6PLrgBMbw8&pp=ygUIZHViIGluZG8%3D
Salam Hormat Guru Episode 2	https://www.youtube.com/watch?v=WSQRptgGj_o&pp=ygUIZHViIGluZG8%3D
👑 Maharani itu dengar isi hatiku! Jangan kabur, kau harus selamatkan kekaisaran ini.	https://www.youtube.com/watch?v=aIBUyIHo_OA&pp=ygUIZHViIGluZG8%3D
7 Tahun Nikah, Suami Lupa Ulang Tahunku Tapi Ingat Ulang Tahun Wanita Lain!	https://www.youtube.com/watch?v=JdmbQXm2KjA&pp=ygUIZHViIGluZG8%3D
#15 Takdir kedua penolak cinta	https://www.youtube.com/watch?v=zauBhEA4N-o&pp=ygUIZHViIGluZG8%3D
Diceraikan Istri, Dinikahi CEO Cantik. Kini Aku Jadi Raja Rahasia Kota	https://www.youtube.com/watch?v=ZvrkD8U6KGQ&pp=ygUIZHViIGluZG8%3D
Meng Na Forced into Marriage for Her Family’s Inheritance	https://www.youtube.com/watch?v=-i4oBz5n4fQ&pp=ygUIZHViIGluZG8%3D
Bukan Lagi Milikmu	https://www.youtube.com/watch?v=jM8Hz4JqcL0&pp=ygUIZHViIGluZG8%3D
CEO Muda Punya System Ganda Ajaib	https://www.youtube.com/watch?v=u12T6S4lBiA&pp=ygUIZHViIGluZG8%3D
PENGEMIS HEBAT	https://www.youtube.com/watch?v=k6sZmBr0nL4&pp=ygUIZHViIGluZG_SBwkJTwoBhyohjO8%3D
Cinderella dikhianati. CEO triliunan melamarnya, diam-diam cinta 10 tahun.	https://www.youtube.com/watch?v=4icaw82fOO0&pp=ygUIZHViIGluZG_SBwkJTwoBhyohjO8%3D
Cinta Tumbuh Di RS Jiwa | Episode 1	https://www.youtube.com/watch?v=zNI8v8aVLG4&pp=ygUIZHViIGluZG8%3D
Tak Terbendung Setelah Bebas	https://www.youtube.com/watch?v=3gAXmPH0DWQ&pp=ygUIZHViIGluZG8%3D
😭 Setelah 7 tahun & bohong ada suami, mantanku malah ingin jadi selingkuhan!	https://www.youtube.com/watch?v=P2MZZB7V7w0
⚡️ Diracun & didorong ke kematian. Kini, aku bangkit sebagai pembalas dendam dari neraka.	https://www.youtube.com/watch?v=oD0vn1PYdfc
Kebangkitan Diriku	https://www.youtube.com/watch?v=7_h9o_EhHak
#14 Peramal pembangkang ratu	https://www.youtube.com/watch?v=erR4wrm3C_s
Awas！Sang Naga Kembali 🔥Pria dipenjara bangkit ungkap asal usul naga！	https://www.youtube.com/watch?v=9Dj6oKCJWeE
🔥💎 Dewa Judi	https://www.youtube.com/watch?v=ooBC-8vBAr8
Saat Mata Ajaib Membongkar Masa Lalu Kelam CEO Cantik	https://www.youtube.com/watch?v=c-A1tcVFyG8
Mata Ajaib yang Mengubah Nasib CEO Cantik	https://www.youtube.com/watch?v=7_ThJ5nqIMo
Awas sang naga kembali turun gunung	https://www.youtube.com/watch?v=JN6n1wR9QWY
Selama aku di tolak, sistem akan memberiku hadiah.	https://www.youtube.com/watch?v=Vf-YySKYAPM
Dia Menghina Pria Paruh Baya Ini—Tak Tahu Dialah Akhir Hidupnya	https://www.youtube.com/watch?v=NEb1LcEN9I0
Ratu Iblis Dengan Sistem	https://www.youtube.com/watch?v=-rdI1Z660tc
SANG IBU ANTAGONIS	https://www.youtube.com/watch?v=EU2F6Q9Ch8E
Bocah 7 Tahun Tanpa Bakat Kultivasi Jadi Terkuat!	https://www.youtube.com/watch?v=RVwaTe-EUH4
Kusia-siakan pria yang selamatkanku.💔 Kini, di puncak suksesnya, aku yang terluka.😢	https://www.youtube.com/watch?v=RNkEdT9ynVI
Cowok miskin dibuang pacar nikah kontrak CEO cantik pakai bakat bantu	https://www.youtube.com/watch?v=gBJwbbUkb2o
PERAMAL SAKTI DAN KAISAR CANTIK	https://www.youtube.com/watch?v=Apj59lI44pU
Pemuda miskin ditolak 99 kali — bangkitkan sistem super bisa, jadi taipan & cewek matre menyesal!	https://www.youtube.com/watch?v=W7glQT_kBUs
#13 Salah nyatakan cinta	https://www.youtube.com/watch?v=oYaoeLqJ1R4
Taruhan Terakhir: Dia Lari ke Pacar Lawan ke-9. Aku Menang dengan Jalan Pergi.	https://www.youtube.com/watch?v=AScY-aUzEJY
BANGKITNYA ANAK ANGKAT YANG TERANIAYA	https://www.youtube.com/watch?v=TZWxXBcAR5I
Sopir Truk Ternyata Jenius Tersembunyi, Selamatkan Anak yang Diculik, Ternyata Anak Saya!	https://www.youtube.com/watch?v=npk564d9v3A
💔 Hari Daftar Nikah Dia Kabur dengan Cinta Pertama?! Aku Langsung Pamer Buku Nikah 😡🔥	https://www.youtube.com/watch?v=UJf16F6DvGY
aku terlempar ke jaman kuno dan mendapatkan sistem tertinggi	https://www.youtube.com/watch?v=yY3fEVXBJHA
Aku Bukan Budak Cintamu Lagi	https://www.youtube.com/watch?v=JZ9bEF7_Xj8
Setelah 5 tahun di culik, akhirnya aku turun gunung.	https://www.youtube.com/watch?v=IVGraE8TS5A
Kaya Dari Hasil Laut	https://www.youtube.com/watch?v=mmjFt4KBFsY
Suami Mendapati Istri Selingkuh Di Kereta Api	https://www.youtube.com/watch?v=zTdV9BdU2cU
Salah kirim pesan ke mantan! Siapa sangka, api lama kami justru berkobar lagi.❤️🔥	https://www.youtube.com/watch?v=71dbM8Sy7J4
Mata Mengubah Kehidupanku	https://www.youtube.com/watch?v=lKx__UrubA4
Miraculous ladybug movie 2023	https://www.youtube.com/watch?v=FIsjurzJ2N4
#12 Aku Memberikan lstriku Senjata Berumbai Merah	https://www.youtube.com/watch?v=e72RV1Wy42A
Kultivator di Era Modern	https://www.youtube.com/watch?v=VS9WIFVQklw
Gara-gara sistem evolusi, aku malah menyatakan cinta keatasan aku.	https://www.youtube.com/watch?v=FzlxGC2VBxQ
Niat Hidup Tenang, Malah Jadi Kaisar Bijak EPS 1	https://www.youtube.com/watch?v=Dy8WATc3-z8
Niat Hidup Tenang, Malah Jadi Kaisar Bijak EPS 2	https://www.youtube.com/watch?v=Mn7tvrfD-e8
Niat Hidup Tenang, Malah Jadi Kaisar Bijak EPS 3	https://www.youtube.com/watch?v=Ru6VllTfxKE
Cinta Terlarang yang Tak Pernah Diizinkan 💔	https://www.youtube.com/watch?v=oTajAtysuuk
Kebangkitan Tabib Yang Dibuang	https://www.youtube.com/watch?v=NFZ_s9Ztbeo
Permalukan di Pernikahanku! Saat Kubalas, Keluarga Yang Hilang 15 Tahun Datang.😡💔	https://www.youtube.com/watch?v=S8Ilsl9wI44
#11 Kuasai Dunia Dengan Satu Tangan	https://www.youtube.com/watch?v=4lsSTJ9gl7I
Suami miskin yang ditolak CEO wanita ternyata Miliarder tersembunyi, 1 telpon runtuhkan bisnis besar	https://www.youtube.com/watch?v=dCARmTaPaoY
😈 Aku Tak Tahu Aku Dewa, Sampai Kalian Memaksaku Bertarung.	https://www.youtube.com/watch?v=-pxb4R0WaZU
Setiap Ucapan Ibu Jadi Nyata Bagiku, Hidupku Berubah Total	https://www.youtube.com/watch?v=gsydMQTyOKU
Demi Uang Triliunan Dari Sistem, Aku Berusaha Untung Bangkrut.	https://www.youtube.com/watch?v=y1d_Zlept-w
Kaulah Cahaya Hidupku Di Masa Depan	https://www.youtube.com/watch?v=XAq7gxtoSWQ
Semua muridku memiliki sistem tingkat dewa	https://www.youtube.com/watch?v=0qhTKRbhT6A
Ratu Iblis Bangkit & Menguasai Takdirnya EPS 1	https://www.youtube.com/watch?v=VTe0oxQ_Ezo
Ratu Iblis Bangkit & Menguasai Takdirnya EPS 2	https://www.youtube.com/watch?v=9J0vrmoXkJc
Ratu Iblis Bangkit & Menguasai Takdirnya EPS 3	https://www.youtube.com/watch?v=yw8Upf81bkQ
Terlahir Kembali Untuk Menjadi Sukses	https://www.youtube.com/watch?v=lqfkWk8i4KQ
#10 Bos supermarket yang hebat	https://www.youtube.com/watch?v=Wti8zTv_C4M
Malam pertamaku, suami vegetatif itu buka mata! semua menyalahkanku sebagai penyial🤯💔	https://www.youtube.com/watch?v=dH5XzCHWV_g
MATA KEBERUNTUNGAN	https://www.youtube.com/watch?v=4Bw1CZZyOUw
Bangkitnya Menantu Terhina	https://www.youtube.com/watch?v=Bqab_Gu3Mjs
Istri 8 Tahun Mandul Berselingkuh, Keluarga Runtuh, Aku Bangkit dengan Wanita Baru.	https://www.youtube.com/watch?v=oxVk4DcdPF0
Kawin pengganti, dapat suami manis. Bos itu cuma dingin di kantor.	https://www.youtube.com/watch?v=a0CC29-4mB8
Gadis Desa Ditinggal Di Pelaminan Pasangan Pilih Janda Hamil	https://www.youtube.com/watch?v=_O9dCfcaDg8
Menikah Gantikan Orang Mati 💍 Tapi Dicintai Sepenuh Hati 🔥	https://www.youtube.com/watch?v=dMZKFmpBO4s
Kurir Rendahan Potong Jari Bos Kasino, Balas Dendam dan Kuasai Dunia Gelap!	https://www.youtube.com/watch?v=dCB7xhuzhnM
bangkitnya Anak durhaka	https://www.youtube.com/watch?v=HWkSyEc_31k
Kekuatan Tuhan Tiba-tiba Menimpa Pekerja Pabrik dan CEO Hidup Mereka Tidak Akan Sama Lagi	https://www.youtube.com/watch?v=ruYBsSjC6Bs
Jadi Raja Dewa Pedang Berkat Sistem	https://www.youtube.com/watch?v=IXQezOhTiMc
Bossku ikut jadi kuli	https://www.youtube.com/watch?v=QcAtfsvQfmA
Cinta Suami Muda Takkan Padam	https://www.youtube.com/watch?v=gUA00ZOH6XY
Ratu Marah Memanggil Jenderal Bangkit⚔️ 3 Hari Menghadapi Musuh💥	https://www.youtube.com/watch?v=xlG8TlOtbDs
Kembalinya Sang Dewa Judol	https://www.youtube.com/watch?v=VdyFa2KppnU
Jagal Tak Terkalahkan 1	https://www.youtube.com/watch?v=lvrcSZK4kUg
Jagal Tak Terkalahkan 2	https://www.youtube.com/watch?v=EkzFDankhOg
Demi selamatkan kekasihnya, pangeran gagal jadi dewa.500 tahun kemudian,aku yang dia siksa	https://www.youtube.com/watch?v=fP0Ugu68GhY
Pengemis Selamatkan CEO Dari Preman, ia tak hanya disewa jadi bodyguard Tapi Malah Diajak Nikah!	https://www.youtube.com/watch?v=FKqVm8E6bKQ
Sistem Paman Super	https://www.youtube.com/watch?v=AETgbmOoXmU
#9 Sistem paman super	https://www.youtube.com/watch?v=PhXYi6QpIJ0
Kontrak Pernikahan Berakhir, Operasi Pengambilalihan Saham Dimulai.	https://www.youtube.com/watch?v=-dNvh8TJOKA
setelah aku di usir dari sekte aku mendapatkan sistem dan menjadi kaisar	https://www.youtube.com/watch?v=nU8sLRDSf3Q
Ceo menuntunya pulang cewek cantik	https://www.youtube.com/watch?v=asKNULthEcI
Jagal Tak Terkalahkan (Aksi & Balas Dendam)	https://www.youtube.com/watch?v=q9yR4RU5DEk
CINTA SUAMI MUDA TAKKAN PADAM	https://www.youtube.com/watch?v=2_Epqu8Qd74
Aku mendapatkan sistem di kehidupan kedua, dan cewek itu malah mengejarku.	https://www.youtube.com/watch?v=xsIRZS1XKk4
Jagal Tak Terkalahkan 3	https://www.youtube.com/watch?v=Zjjc2Yssuwo
#8 Awal jadi pemimpin	https://www.youtube.com/watch?v=p5Y4eQ15klo
Sembuhkan Dulu Istriku Yang Manusia 1	https://www.youtube.com/watch?v=ZbLlkh7gvUg
DULU DIBUANG KINI DIMAHKOTAI	https://www.youtube.com/watch?v=B6ulVP4zx5k
BANGKRUT & DIKHIANATI… TAKDIR MEMBERINYA KESEMPATAN KEDUA!	https://www.youtube.com/watch?v=XvvKZ3ZgME8
Istriku diam-diam menjagaku bertahun-tahun. setelah akalku pulih, aku akan balas semua!❤️🔥	https://www.youtube.com/watch?v=0no3lPxY6CU
Terikat oleh Takdir: Aku Milik Sang Ratu	https://www.youtube.com/watch?v=c-xwsGmvMow
Aku Mati Dikhianati 2 Wanita, Hidup Kembali untuk Hancurkan Hidup Mereka!	https://www.youtube.com/watch?v=kjEswxej-PU
Gadis yang memilih pedang	https://www.youtube.com/watch?v=_HHsTNPQocI
setelah sepuluh ribu tahun tinggal di dunia kultivasi,akhirnya aku kembali ke bumi	https://www.youtube.com/watch?v=bgqGlmadZ8M
Balik Ke Masa Lalu Untuk Menebus Kesalahan Terhadap Istri..	https://www.youtube.com/watch?v=8y-qpL3yXI0
Jagal Tak Terkalahkan (Ardi)	https://www.youtube.com/watch?v=Aoa6LdubiBA
#7 Putra sulung kerajaan agung	https://www.youtube.com/watch?v=z8wOeeXEX4A
Leluhur sekte lupa diri dan menjadi orang bodoh, kemudian dia kembali dengan kekuatan dewa	https://www.youtube.com/watch?v=YjUr4iQbQSk
5 tahun hilang, aku kembali sebagai pewaris konglomerat & mama dari anak si orang terkaya😱	https://www.youtube.com/watch?v=YPjuDMG7v6U
Bocah kecil penakluk langit	https://www.youtube.com/watch?v=wNP4rb8t2us
YAYA PUTRI PEMBAWA KEBERUNTUNGAN	https://www.youtube.com/watch?v=NNZvte4lTDs
Ibu dokter “mengabaikan” anak kandung sekarat, menolong anak angkat, keputusan itu berujung tragedi!	https://www.youtube.com/watch?v=bGb8Gx0vVO0
Misi terakhirku: bunuh pewaris tahta. siapa sangka jantungnya selamatkan kami berdua!❤️	https://www.youtube.com/watch?v=qULrLKu0U_o
CEO KU KEAJAIBANKU	https://www.youtube.com/watch?v=yxaHTNc456E
Tak Pernah Terkalahkan Selalu Berkuasa	https://www.youtube.com/watch?v=ocNX9eB0PQQ
aku terlempar ke dunia kultivasi dan mendapatkan sistem membangun sekte	https://www.youtube.com/watch?v=0mXDuPRh-7o
Si Mata Tembus Pandangchina	https://www.youtube.com/watch?v=hj1aTD3o-HM
TERPAKSA GOLPUSIN DOSEN DEMI MODAL... KEPUTUSAN INI MENGUBAH HIDUPNYA!	https://www.youtube.com/watch?v=CVFsF1_6WCo
Sistem Auto Sultan, Dapatkan Cewek Takdir Untuk Mengaktifkan Sistem Kekayaan !	https://www.youtube.com/watch?v=eZzzMMyv7Do
Sistem Canggi Kehidupan Ajaib	https://www.youtube.com/watch?v=fiVXTwS-jKk
MENUJU KAMU TANPA HENTI	https://www.youtube.com/watch?v=E9tOi6yMLsE
Lahir kembali untuk sukses	https://www.youtube.com/watch?v=wtUNycsgitQ
💔✨Tunangan & adik sendiri mengkhianatiku. jawabanku? menikah cepat dengan miliarder!	https://www.youtube.com/watch?v=g9NmEMdKgEE
mata keberuntungan • the eye of fortune	https://www.youtube.com/watch?v=5ZrQqCsjOik
Perang Tawar di Lelang Memalukan: Istri vs Selingkuhan.	https://www.youtube.com/watch?v=TUcBCuRH9xU
Tiduri Brondong 19 Tahun, Aku Panik Saat Dia Mojok Aku Di Pemakaman Dan Minta Lagi!	https://www.youtube.com/watch?v=TU4AsY1_mwo
Cuma Kurir Biasa, Tapi Bisa Mengubah Sejarah & Nasib Lewat Barang Antik	https://www.youtube.com/watch?v=fozLXlJbS5s
MENIKAHI SI PUTRI TIDUR	https://www.youtube.com/watch?v=j--RPvvIfXM
Menyamar Jadi Pengawal Dewi Kampus, Mempermalukan Elite dan Menghancurkan Konglomerat	https://www.youtube.com/watch?v=srZVjQmhLJM
Bayi Super Pukul Jauh Penjahat, Selamatkan CEO Buta, Ternyata Ayah Kandung, Dimanja Abis!	https://www.youtube.com/watch?v=INO0sSaL17w
Lelaki Biasa Di Zaman Luar Biasa - BANGKITNYA PAHLAWAN JALANAN	https://www.youtube.com/watch?v=nR3kdTV4MtM
😱 Gadis yatim piatu masuk istana, target balas dendamnya adalah putri mahkota!	https://www.youtube.com/watch?v=fNu-EtT4leo
Pungut bayi di bawah pohon untuk dirawat, pria mendadak menang lotre jadi Miliarder dalam semalam!	https://www.youtube.com/watch?v=NW88ceSJe_k
Penerbangan Gagal Nikah🔥Keributan pesawat bongkar skandal nikah	https://www.youtube.com/watch?v=9WPunxm0-zc
Pengemis Dihina di Pesta, Ternyata Dia Jenderal Terkuat! Dendam Untuk Adiknya, Semua Orang Bersujud!	https://www.youtube.com/watch?v=J6vwXoHAQQM
Cinta Bertemu Di Rs Jiwa	https://www.youtube.com/watch?v=tF9PrNJwKc8
Mengira suami miskin lalu menjauhinya, tak diduga dia Miliarder terkaya, menyesal apa sekarang!	https://www.youtube.com/watch?v=bWK0jNqTetM
Ditinggal Mantan Ambisius, Eh Malah Ketahuan Jadi PUTRI KERAJAAN! 👑	https://www.youtube.com/watch?v=-6lforSeNXs
Kultivator Kuno di Era Digital	https://www.youtube.com/watch?v=WlSd1imjzEA
Dipenjara Demi Selingkuhan - Bebas Jadi Rebutan Para Konglomerat Muda.	https://www.youtube.com/watch?v=PJ_55etYj2w
Minggir, Akulah Sang Raja Berita	https://www.youtube.com/watch?v=ahbjitPD6N8
Dia bangun imperium, mantan istri datang dengan anak… dia pergi dingin dikawal.	https://www.youtube.com/watch?v=Iu1rWRmskMI
After divorce, poor husband reveals his true identity as the world's richest man, earth shakes	https://www.youtube.com/watch?v=RkiCZKTzXUo
Diusir Keluarga Sendiri, Kini Bisnis Makananku Didukung Sang Ratu.	https://www.youtube.com/watch?v=TIZcEEWwwEw
Cintaku adalah memori terakhir yang hilang, dan penyesalan pertama yang datang terlambat.	https://www.youtube.com/watch?v=Dxz2g9g-OQs
Minggir, Akulah Sang Raja Berita	https://www.youtube.com/watch?v=_0df2t1KBd8
💪Mantan kabur, sepupu jahat... Tapi takdir kirimkan aku BOS BESAR & ayah setia!	https://www.youtube.com/watch?v=PICrgjHb6KE
Tak Disangka, Setelah Dipecat Pria Ini Mendapat Sistem Bos Supermarket Hebat	https://www.youtube.com/watch?v=M4TUNTQMeNI
Pengawal Pilih Adikku, Baik. Aku Pilih Suami dengan Gelar yang Membuatnya Tak Bisa Tidur.	https://www.youtube.com/watch?v=RDkevtkpsDE
💘Gadis desa selamatkan pewaris CEO,ternyata putrinya!CEO otoriter langsung lamar di tempat!	https://www.youtube.com/watch?v=w1_slAsEvyQ
Sembuhkan Dulu Istriku Yang Manusia 2	https://www.youtube.com/watch?v=1JcJfzjheB8
Presiden menyembunyikan identitasnya dan menjadi ayah rumah tangga, tapi diselingkuhi dan hasilnya	https://www.youtube.com/watch?v=l6X_VfTSNU4
Menjadi tulang punggung keluarga	https://www.youtube.com/watch?v=xf8Q8HOscZE
5 Tahun Merawatmu, Identitasku Malah Dicuri Kakak Tiriku.	https://www.youtube.com/watch?v=lHXI_miQnEY
Doktor Mesin Terdampar di Zaman Kuno, Dijuluki Pemboros Tapi Ubah Desa Miskin Jadi Kaya.	https://www.youtube.com/watch?v=ESk4t6EScGw
BANGKITNYA PENDEKAR CILIK	https://www.youtube.com/watch?v=SHmNaluvTFk
Ditabrak CEO Cantik, Kurir Ini Buka Mata Dewa & Jadi Miliarder Berkat Keahlian Antik!	https://www.youtube.com/watch?v=nG-ZAjSjjDE
Ayah Direbut Pelakor, Aku Menyusup Jadi Pembantu Dan Buat Hidupnya Seperti Neraka!	https://www.youtube.com/watch?v=MGVkeYPHRYA
Tunangan SELINGKUH sama SEPUPUKU di hari nikah! Langsung gue BONGKAR & CARI SUAMI BARU! 💓	https://www.youtube.com/watch?v=KIVW_WlrgqI
Cultivasi 100.000 Lapis: Dikira Lemah, Tapi Sebenarnya Saya yang Terkuat di Dunia.	https://www.youtube.com/watch?v=7ZVdsVZOlus
99 Kali Selingkuh, 1 Kali Kanker Hati: Aku Runtuhkan Dunianya dengan 5 Langkah Terakhir.	https://www.youtube.com/watch?v=JKdb6-C_5XQ
CEO Mengusir Istri Hamil Demi Kakak Ipar, 5 Tahun Kemudian Ia & Putrinya Kembali Untuk Balas Dendam!	https://www.youtube.com/watch?v=52V6nDqacSQ
Tahun Cinta Diam-diam, 3 Tahun Ibu RT, Diceraikan di Hari Jadi! 💔 Kini Dia yang Ngejar!	https://www.youtube.com/watch?v=M8t82jduO0s
Salah Nikahi Istri Preman, Hajar Para Nona Sombong Sampai CEO Gemetar Ketakutan!	https://www.youtube.com/watch?v=ZNwHv0T1o_o
Suami Untuk Tiga Tahun	https://www.youtube.com/watch?v=tbGEFReAhtk
Hidupnya Di Uji Sistem Keberanian Hadiah Fantastis atau Kehilangan Segalanya	https://www.youtube.com/watch?v=mjphptslxH0
Ojol biasa bikin CEO TERCENGANG! Dari ditolak cinta jadi IDOLANYA bos wanita! ✨	https://www.youtube.com/watch?v=y-1Ea4K4XXk
Terlempar ke Zaman Kuno, Saya Jadikan Tujuh Negara sebagai Pasar Saya.	https://www.youtube.com/watch?v=m8GBeU2LCOQ
Ibu Dibully! Putri Dewa Perang Usia 6 Tahun Labrak Kantor Hajar Papa CEO Demi Balas Dendam	https://www.youtube.com/watch?v=KeoV69I5qck
Dia Cinta Adik Tiriku, Aku Nikahi Lain.	https://www.youtube.com/watch?v=WPTmOxWOR2I
Presiden memberi makan gadis miskin di jalan, tak diduga 15 tahun lagi gadis menyelamatkan firmanya	https://www.youtube.com/watch?v=nj0lJ__2QhU
Hidup Baru Dari Luka Lama	https://www.youtube.com/watch?v=92fGB0_fTu8
Agen wanita menembus waktu jadi gadis bodoh dipaksa menikah, mau cerai tapi Pangeran sudah cintainya	https://www.youtube.com/watch?v=tVVEPaqcV3Q
Tak sengaja menolong seorang nenek asing, gadis itu justru terpilih menjadi menantu keluarga terkaya	https://www.youtube.com/watch?v=VlM8idFaaxw
Dia Benci Ibuku, Jadikan Aku Alat Balas Dendam!	https://www.youtube.com/watch?v=NhWNKjN68Ug
Dikira pengemis hina ternyata dia Dewa Perang lawan 1000 orang, Nona Cantik Langsung Jatuh Hati!	https://www.youtube.com/watch?v=e_GH05ZfELY
Pangeran berpikir istri tidak suci lagi, tapi setelah melakukan hal itu, dia mengakui dirinya salah	https://www.youtube.com/watch?v=um5ca3ALp6w
Berpikir istri lemah suami berzina secara publik, 1 telpon buat suami hilang semua, berlutut meminta	https://www.youtube.com/watch?v=ubVH0lWSMaE
Pikir suami miskin jadi mengusirnya, tak diduga dialah miliarder tersembunyi, menyesal terlambat!	https://www.youtube.com/watch?v=H55lXNG1g4Q
Dinikahi cuma buat balas budi. Sekarang, aku yang bakal balas sakit hati.	https://www.youtube.com/watch?v=QywnDxE3dTA
5 Tahun Menebus Dosa, Aku "Mati" dan Dia Baru Sadar Cinta? Terlambat!	https://www.youtube.com/watch?v=PX8TIuIDGq4
Ayah Pemulung Dihina Berlutut, 3 Putri CEO Bawa Kado 500 Miliar! Balas Dendam!	https://www.youtube.com/watch?v=IE5_W_QrTCE
Pikir sudah nikah suami miskin bergaji rendah, gadis tak terduga pria itu CEO terkaya di kota	https://www.youtube.com/watch?v=YJudGgal2fE
Pakar wanita tersembunyi jual bakpao, tak diduga “diganggu” para terong-terongan dan hasilnya	https://www.youtube.com/watch?v=ZfVtgNvMC6c
Menembus waktu jadi Puteri didengar suara hati, pakai sistem hancur pejabat jahat menolong negara	https://www.youtube.com/watch?v=i_JxQIyXZKI
Latihan 30.000 Lapis Tapi Masih Jadi Bayi Imut?Bocah Terkuat yang Suka Nempel Kakak!	https://www.youtube.com/watch?v=oX1k_kwH4eQ
Nikah kilat tapi CEO udah cintaiku!	https://www.youtube.com/watch?v=2XaEj1DKe_E
Sistem Menikah : Dari Petani Jadi Panglima 💥 Pria Paruh dibantu Sistemchina	https://www.youtube.com/watch?v=lIcRhgWxKco
Kaisar itu bisa DENGAR isi hatiku! Sistem gosipku malah bikin malu 😱	https://www.youtube.com/watch?v=f2Declv9NOU
Kutukan punah? Anak yang turun dari langit membantu saya merebut kembali perusahaan	https://www.youtube.com/watch?v=0KyM1POnvA8
🔥Bocah diusir dari rumah, kaya mendadak berkat air sumur ajaib, lalu kembali untuk balas dendam!	https://www.youtube.com/watch?v=FPY59wvWrl4
Terjebak di tubuh anak miskin zaman kuno, kuangkat diri dari nol pake ilmu modern.	https://www.youtube.com/watch?v=s3oAfoasnF4
Dia pikir aku sudah mati! 😎 Tapi aku hidup sebagai hantu untuk mengutuknya!	https://www.youtube.com/watch?v=jUagBLczono
Pemerintah Bagi-Bagi Istri… Aku Dapat yang Hampir Mati?!	https://www.youtube.com/watch?v=UmiPZPJ_Od0
Aku dipaksa tukar wajah dengan adik perempuan, tapi Pangeran tau semua dan bantuku balas dendam	https://www.youtube.com/watch?v=ZEDidHOXHqk
5 Tahun Perang, Kini Jadi Dewa Perang. Tapi Putri Kecilku...	https://www.youtube.com/watch?v=GlZlM1_sd64
Dijual ibu angkat, aku kabur & NIKAH KILAT dengan putra keluarga kaya! ❤️	https://www.youtube.com/watch?v=AUgL4y3G9Vg
