[y]{s} Ⓜa1 Multi[z]	^-
BANGKRUT & DIKHIANATI… TAKDIR MEMBERINYA KESEMPATAN KEDUA! | Drama China Terbaru Dub Indo	https://www.youtube.com/watch?v=XvvKZ3ZgME8
【INDO DUB】Istriku diam-diam menjagaku bertahun-tahun. setelah akalku pulih, aku akan balas semua!❤️🔥	https://www.youtube.com/watch?v=0no3lPxY6CU
Terikat oleh Takdir: Aku Milik Sang Ratu | Full Episode - [DUB INDO]	https://www.youtube.com/watch?v=c-xwsGmvMow
【Indo Dub】Aku Mati Dikhianati 2 Wanita, Hidup Kembali untuk Hancurkan Hidup Mereka!#cdrama	https://www.youtube.com/watch?v=kjEswxej-PU
Gadis yang memilih pedang ( DUB INDO )	https://www.youtube.com/watch?v=_HHsTNPQocI
(Dub indo) setelah sepuluh ribu tahun tinggal di dunia kultivasi,akhirnya aku kembali ke bumi	https://www.youtube.com/watch?v=bgqGlmadZ8M
( DUB - INDO ) Balik Ke Masa Lalu Untuk Menebus Kesalahan Terhadap Istri..	https://www.youtube.com/watch?v=8y-qpL3yXI0
Jagal Tak Terkalahkan (Ardi) Bahasa Indonesia	https://www.youtube.com/watch?v=Aoa6LdubiBA
#7 Putra sulung kerajaan agung (dub indo)	https://www.youtube.com/watch?v=z8wOeeXEX4A
[DUB INDO]Leluhur sekte lupa diri dan menjadi orang bodoh, kemudian dia kembali dengan kekuatan dewa	https://www.youtube.com/watch?v=YjUr4iQbQSk
【INDO DUB】5 tahun hilang, aku kembali sebagai pewaris konglomerat & mama dari anak si orang terkaya😱	https://www.youtube.com/watch?v=YPjuDMG7v6U
⟬dub indo⟭Bocah kecil penakluk langit	https://www.youtube.com/watch?v=wNP4rb8t2us
YAYA PUTRI PEMBAWA KEBERUNTUNGAN | DUB INDO	https://www.youtube.com/watch?v=NNZvte4lTDs
Ibu dokter “mengabaikan” anak kandung sekarat, menolong anak angkat, keputusan itu berujung tragedi!	https://www.youtube.com/watch?v=bGb8Gx0vVO0
【INDO DUB】Misi terakhirku: bunuh pewaris tahta. siapa sangka jantungnya selamatkan kami berdua!❤️	https://www.youtube.com/watch?v=qULrLKu0U_o
CEO KU KEAJAIBANKU - ( DUB INDO )	https://www.youtube.com/watch?v=yxaHTNc456E
Tak Pernah Terkalahkan Selalu Berkuasa - ( DUB INDO )	https://www.youtube.com/watch?v=ocNX9eB0PQQ
(Dub indo) aku terlempar ke dunia kultivasi dan mendapatkan sistem membangun sekte#full #minidrama	https://www.youtube.com/watch?v=0mXDuPRh-7o
[Dub Indo] Si Mata Tembus Pandang #dramachina #dracin #mata #ajaib	https://www.youtube.com/watch?v=hj1aTD3o-HM
[DUB INDO] TERPAKSA GOLPUSIN DOSEN DEMI MODAL... KEPUTUSAN INI MENGUBAH HIDUPNYA!	https://www.youtube.com/watch?v=CVFsF1_6WCo
[ Dub Indo ] Sistem Auto Sultan, Dapatkan Cewe Takdir Untuk Mengaktifkan Sistem Kekayaan !	https://www.youtube.com/watch?v=eZzzMMyv7Do
Sistem Canggi Kehidupan Ajaib (Dub Indo) Drama China	https://www.youtube.com/watch?v=fiVXTwS-jKk
MENUJU KAMU TANPA HENTI - ( DUB INDO )	https://www.youtube.com/watch?v=E9tOi6yMLsE
Lahir kembali untuk sukses || Drama China dub indo	https://www.youtube.com/watch?v=wtUNycsgitQ
【INDO DUB】💔✨Tunangan & adik sendiri mengkhianatiku. jawabanku? menikah cepat dengan miliarder!	https://www.youtube.com/watch?v=g9NmEMdKgEE
mata keberuntungan • the eye of fortune sub dan dub indo	https://www.youtube.com/watch?v=5ZrQqCsjOik
【Indo Dub】Perang Tawar di Lelang Memalukan: Istri vs Selingkuhan. #cdrama	https://www.youtube.com/watch?v=TUcBCuRH9xU
【Indo Dub】Tiduri Brondong 19 Tahun, Aku Panik Saat Dia Mojok Aku Di Pemakaman Dan Minta Lagi!	https://www.youtube.com/watch?v=TU4AsY1_mwo
[Dub Indo] Cuma Kurir Biasa, Tapi Bisa Mengubah Sejarah & Nasib Lewat Barang Antik	https://www.youtube.com/watch?v=fozLXlJbS5s
MENIKAHI SI PUTRI TIDUR - DUB INDO	https://www.youtube.com/watch?v=j--RPvvIfXM
[Indo Dub]Menyamar Jadi Pengawal Dewi Kampus, Mempermalukan Elite dan Menghancurkan Konglomerat	https://www.youtube.com/watch?v=srZVjQmhLJM
【Indo Dub】Bayi Super Pukul Jauh Penjahat, Selamatkan CEO Buta, Ternyata Ayah Kandung, Dimanja Abis!	https://www.youtube.com/watch?v=INO0sSaL17w
Lelaki Biasa Di Zaman Luar Biasa [ DUB INDO ] - BANGKITNYA PAHLAWAN JALANAN	https://www.youtube.com/watch?v=nR3kdTV4MtM
【INDO DUB】😱 Gadis yatim piatu masuk istana, target balas dendamnya adalah putri mahkota!#drama	https://www.youtube.com/watch?v=fNu-EtT4leo
Pungut bayi di bawah pohon untuk dirawat, pria mendadak menang lotre jadi Miliarder dalam semalam!	https://www.youtube.com/watch?v=NW88ceSJe_k
【Indo Dub】Penerbangan Gagal Nikah🔥Keributan pesawat bongkar skandal nikah！#drama #Reelshort	https://www.youtube.com/watch?v=9WPunxm0-zc
Pengemis Dihina di Pesta, Ternyata Dia Jenderal Terkuat! Dendam Untuk Adiknya, Semua Orang Bersujud!	https://www.youtube.com/watch?v=J6vwXoHAQQM
Cinta Bertemu Di Rs Jiwa (Dub Indo) Drama China	https://www.youtube.com/watch?v=tF9PrNJwKc8
Mengira suami miskin lalu menjauhinya, tak diduga dia Miliarder terkaya, menyesal apa sekarang!	https://www.youtube.com/watch?v=bWK0jNqTetM
【INDO DUB】Ditinggal Mantan Ambisius, Eh Malah Ketahuan Jadi PUTRI KERAJAAN! 👑#drama	https://www.youtube.com/watch?v=-6lforSeNXs
[INDO DUB] Kultivator Kuno di Era Digital	https://www.youtube.com/watch?v=WlSd1imjzEA
【Indo Dub】Dipenjara Demi Selingkuhan - Bebas Jadi Rebutan Para Konglomerat Muda. #cdrama	https://www.youtube.com/watch?v=PJ_55etYj2w
🇮🇩[Versi Dub] Minggir, Akulah Sang Raja Berita#youtubeshorts	https://www.youtube.com/watch?v=ahbjitPD6N8
[Indo Dub]Dia bangun imperium, mantan istri datang dengan anak… dia pergi dingin dikawal.	https://www.youtube.com/watch?v=Iu1rWRmskMI
After divorce, poor husband reveals his true identity as the world's richest man, earth shakes	https://www.youtube.com/watch?v=RkiCZKTzXUo
【Indo Dub】Diusir Keluarga Sendiri, Kini Bisnis Makananku Didukung Sang Ratu. #cdrama	https://www.youtube.com/watch?v=TIZcEEWwwEw
【Indo Dub】Cintaku adalah memori terakhir yang hilang, dan penyesalan pertama yang datang terlambat.	https://www.youtube.com/watch?v=Dxz2g9g-OQs
【Versi Dub】Minggir, Akulah Sang Raja Berita drama #drama #Reelshort	https://www.youtube.com/watch?v=_0df2t1KBd8
【INDO DUB】💪Mantan kabur, sepupu jahat... Tapi takdir kirimkan aku BOS BESAR & ayah setia! #drama	https://www.youtube.com/watch?v=PICrgjHb6KE
[DUB INDO] Tak Disangka, Setelah Dipecat Pria Ini Mendapat Sistem Bos Supermarket Hebat	https://www.youtube.com/watch?v=M4TUNTQMeNI
【Indo Dub】Pengawal Pilih Adikku, Baik. Aku Pilih Suami dengan Gelar yang Membuatnya Tak Bisa Tidur.	https://www.youtube.com/watch?v=RDkevtkpsDE
💘Gadis desa selamatkan pewaris CEO,ternyata putrinya!CEO otoriter langsung lamar di tempat! #kdrama	https://www.youtube.com/watch?v=w1_slAsEvyQ
Full sub indo Sembuhkan dulu istriku yang manusia	https://www.youtube.com/watch?v=1JcJfzjheB8
Presiden menyembunyikan identitasnya dan menjadi ayah rumah tangga, tapi diselingkuhi dan hasilnya	https://www.youtube.com/watch?v=l6X_VfTSNU4
Menjadi tulang punggung keluarga (dub indo)	https://www.youtube.com/watch?v=xf8Q8HOscZE
【Indo Dub】5 Tahun Merawatmu, Identitasku Malah Dicuri Kakak Tiriku. #cdrama	https://www.youtube.com/watch?v=lHXI_miQnEY
【Indo Dub】Doktor Mesin Terdampar di Zaman Kuno, Dijuluki Pemboros Tapi Ubah Desa Miskin Jadi Kaya.	https://www.youtube.com/watch?v=ESk4t6EScGw
BANGKITNYA PENDEKAR CILIK - [ DUB INDO ]	https://www.youtube.com/watch?v=SHmNaluvTFk
Ditabrak CEO Cantik, Kurir Ini Buka Mata Dewa & Jadi Miliarder Berkat Keahlian Antik!	https://www.youtube.com/watch?v=nG-ZAjSjjDE
【Indo Dub】Ayah Direbut Pelakor, Aku Menyusup Jadi Pembantu Dan Buat Hidupnya Seperti Neraka!	https://www.youtube.com/watch?v=MGVkeYPHRYA
【INDO DUB】Tunangan SELINGKUH sama SEPUPUKU di hari nikah! Langsung gue BONGKAR & CARI SUAMI BARU! 💓	https://www.youtube.com/watch?v=KIVW_WlrgqI
【Indo Dub】Cultivasi 100.000 Lapis: Dikira Lemah, Tapi Sebenarnya Saya yang Terkuat di Dunia.#cdrama	https://www.youtube.com/watch?v=7ZVdsVZOlus
【Indo Dub】99 Kali Selingkuh, 1 Kali Kanker Hati: Aku Runtuhkan Dunianya dengan 5 Langkah Terakhir.	https://www.youtube.com/watch?v=JKdb6-C_5XQ
CEO Mengusir Istri Hamil Demi Kakak Ipar, 5 Tahun Kemudian Ia & Putrinya Kembali Untuk Balas Dendam!	https://www.youtube.com/watch?v=52V6nDqacSQ
【INDO DUB】Tahun Cinta Diam-diam, 3 Tahun Ibu RT, Diceraikan di Hari Jadi! 💔 Kini Dia yang Ngejar!	https://www.youtube.com/watch?v=M8t82jduO0s
Salah Nikahi Istri Preman, Hajar Para Nona Sombong Sampai CEO Gemetar Ketakutan!	https://www.youtube.com/watch?v=ZNwHv0T1o_o
Suami Untuk Tiga Tahun Drama China Indonesia Dubbing Full Episode	https://www.youtube.com/watch?v=tbGEFReAhtk
Hidupnya Di Uji Sistem Keberanian Hadiah Fantastis atau Kehilangan Segalanya [Dub Indo]	https://www.youtube.com/watch?v=mjphptslxH0
【INDO DUB】Ojol biasa bikin CEO TERCENGANG! Dari ditolak cinta jadi IDOLANYA bos wanita! ✨#drama	https://www.youtube.com/watch?v=y-1Ea4K4XXk
【Indo Dub】Terlempar ke Zaman Kuno, Saya Jadikan Tujuh Negara sebagai Pasar Saya. #cdrama	https://www.youtube.com/watch?v=m8GBeU2LCOQ
Ibu Dibully! Putri Dewa Perang Usia 6 Tahun Labrak Kantor Hajar Papa CEO Demi Balas Dendam	https://www.youtube.com/watch?v=KeoV69I5qck
【Indo Dub】Dia Cinta Adik Tiriku, Aku Nikahi Lain. #cdrama	https://www.youtube.com/watch?v=WPTmOxWOR2I
Presiden memberi makan gadis miskin di jalan, tak diduga 15 tahun lagi gadis menyelamatkan firmanya	https://www.youtube.com/watch?v=nj0lJ__2QhU
[Indo Dub] Hidup Baru Dari Luka Lama	https://www.youtube.com/watch?v=92fGB0_fTu8
Agen wanita menembus waktu jadi gadis bodoh dipaksa menikah, mau cerai tapi Pangeran sudah cintainya	https://www.youtube.com/watch?v=tVVEPaqcV3Q
Tak sengaja menolong seorang nenek asing, gadis itu justru terpilih menjadi menantu keluarga terkaya	https://www.youtube.com/watch?v=VlM8idFaaxw
【Indo Dub】Dia Benci Ibuku, Jadikan Aku Alat Balas Dendam! #cdrama	https://www.youtube.com/watch?v=NhWNKjN68Ug
Dikira pengemis hina ternyata dia Dewa Perang lawan 1000 orang, Nona Cantik Langsung Jatuh Hati!	https://www.youtube.com/watch?v=e_GH05ZfELY
Pangeran berpikir istri tidak suci lagi, tapi setelah melakukan hal itu, dia mengakui dirinya salah	https://www.youtube.com/watch?v=um5ca3ALp6w
Berpikir istri lemah suami berzina secara publik, 1 telpon buat suami hilang semua, berlutut meminta	https://www.youtube.com/watch?v=ubVH0lWSMaE
Pikir suami miskin jadi mengusirnya, tak diduga dialah miliarder tersembunyi, menyesal terlambat!	https://www.youtube.com/watch?v=H55lXNG1g4Q
【Indo Dub】Dinikahi cuma buat balas budi. Sekarang, aku yang bakal balas sakit hati. #cdrama	https://www.youtube.com/watch?v=QywnDxE3dTA
【Indo Dub】5 Tahun Menebus Dosa, Aku "Mati" dan Dia Baru Sadar Cinta? Terlambat! #cdrama	https://www.youtube.com/watch?v=PX8TIuIDGq4
Ayah Pemulung Dihina Berlutut, 3 Putri CEO Bawa Kado 500 Miliar! Balas Dendam!	https://www.youtube.com/watch?v=IE5_W_QrTCE
Pikir sudah nikah suami miskin bergaji rendah, gadis tak terduga pria itu CEO terkaya di kota	https://www.youtube.com/watch?v=YJudGgal2fE
Pakar wanita tersembunyi jual bakpao, tak diduga “diganggu” para terong-terongan dan hasilnya	https://www.youtube.com/watch?v=ZfVtgNvMC6c
Menembus waktu jadi Puteri didengar suara hati, pakai sistem hancur pejabat jahat menolong negara	https://www.youtube.com/watch?v=i_JxQIyXZKI
【Indo Dub】Latihan 30.000 Lapis Tapi Masih Jadi Bayi Imut?Bocah Terkuat yang Suka Nempel Kakak!	https://www.youtube.com/watch?v=oX1k_kwH4eQ
Nikah kilat tapi CEO udah cintaiku! | Drama China Sub Indo	https://www.youtube.com/watch?v=2XaEj1DKe_E
🔥Dub Indo🔥 Sistem Menikah : Dari Petani Jadi Panglima 💥 Pria Paruh dibantu Sistem #dramachina	https://www.youtube.com/watch?v=lIcRhgWxKco
【INDO DUB】Kaisar itu bisa DENGAR isi hatiku! Sistem gosipku malah bikin malu 😱#drama	https://www.youtube.com/watch?v=f2Declv9NOU
【INDO DUB】Kutukan punah? Anak yang turun dari langit membantu saya merebut kembali perusahaan	https://www.youtube.com/watch?v=0KyM1POnvA8
🔥Bocah diusir dari rumah, kaya mendadak berkat air sumur ajaib, lalu kembali untuk balas dendam!	https://www.youtube.com/watch?v=FPY59wvWrl4
【Indo Dub】Terjebak di tubuh anak miskin zaman kuno, kuangkat diri dari nol pake ilmu modern. #cdrama	https://www.youtube.com/watch?v=s3oAfoasnF4
【INDO DUB】Dia pikir aku sudah mati! 😎 Tapi aku hidup sebagai hantu untuk mengutuknya!#drama	https://www.youtube.com/watch?v=jUagBLczono
【Indo Sub】Pemerintah Bagi-Bagi Istri… Aku Dapat yang Hampir Mati?! #Full #Minidrama	https://www.youtube.com/watch?v=UmiPZPJ_Od0
Aku dipaksa tukar wajah dengan adik perempuan, tapi Pangeran tau semua dan bantuku balas dendam	https://www.youtube.com/watch?v=ZEDidHOXHqk
【Indo Dub】5 Tahun Perang, Kini Jadi Dewa Perang. Tapi Putri Kecilku... #cdrama	https://www.youtube.com/watch?v=GlZlM1_sd64
【INDO DUB】Dijual ibu angkat, aku kabur & NIKAH KILAT dengan putra keluarga kaya! ❤️	https://www.youtube.com/watch?v=AUgL4y3G9Vg
Harimau betina menjelma wanita cantik, menikahi pria miskin menyembuhkan kakinya dan membuatnya kaya	https://www.youtube.com/watch?v=9tidhszk7bw
( DUB INDO )Rahasia milliader dibalik wajah biasa #full #fullseries #drama #dramachina	https://www.youtube.com/watch?v=d1t58Lmg-Cc
Menikah dengan konglomerat kejam [ DUB INDO ]	https://www.youtube.com/watch?v=_Oyc58lY-Wg

	^-
[g]YouTube Favorite Streaming[z]	^-

Makkah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
Madinah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
The World Live. EarthTV	https://www.youtube.com/watch?v=HfgIFGbdGJ0
Angry Birds 1	https://www.youtube.com/watch?v=vnqWVuU0sns
Angry Birds 2	https://www.youtube.com/watch?v=7QJ9ZS4QC94
Angry Birds 3	https://www.youtube.com/watch?v=fXtMKLzupEw
Angry Birds 4	https://www.youtube.com/watch?v=nxBVdeRWJjA
Bernard Bear 1	/l.7/?listType=playlist&list=PLKLzBLbyOE9sEOob_s-5lHUJgaVybxA_Y
Bernard Bear 2	/l.7/?listType=playlist&list=PLKLzBLbyOE9sqBe3id3RQIW-wD8Ixuqcu
Bernard Bear 3	/l.7/?listType=playlist&list=PLKLzBLbyOE9v87wMlANiaaI824wceKP94
Bernard Bear 4	/l.7/?listType=playlist&list=PLKLzBLbyOE9vjDW6h5BGfXaJ_NFdngOAY
Bernard Bear 5	/l.7/?listType=playlist&list=PLKLzBLbyOE9vUq8SxVXsX2W0diykafivr
Boomerang: Tom & Jerry 1	https://www.youtube.com/watch?v=rEKifG2XUZg
Boomerang: Tom & Jerry 2	https://www.youtube.com/watch?v=2UOwO_N17ms
Boomerang: Tom & Jerry 3	https://www.youtube.com/watch?v=_XeGYNTiuSM
Cartoon Network 1	https://www.youtube.com/watch?v=Zav9QFtN9Ss
Cartoon Network 2	https://www.youtube.com/watch?v=uUCTOHriQCg
Cartoonito	https://www.youtube.com/watch?v=p5l3ZS1jVUE
Masha and The Bear	https://www.youtube.com/watch?v=ajK6TflcuBc
Nicktoons	https://www.youtube.com/watch?v=5-6_PVhnZ0g
Om Nom Stories	https://www.youtube.com/watch?v=Kh0ooK7g8oo
SpongeBob 🇮🇩	https://www.youtube.com/watch?v=1Q6qVdiCA6Y
Shaun the Sheep	https://www.youtube.com/watch?v=EZsmbpdjHRc
Timmy & Friends	https://www.youtube.com/watch?v=MSXaxnnDOvY
Muse Indonesia	https://www.youtube.com/watch?v=zI6anm6WXrE
Mr. Bean Classic	https://www.youtube.com/watch?v=NOCisq9ASyM
Mr. Bean Cartoon	https://www.youtube.com/watch?v=WL3a8k-9o88
RailCowGirl	https://www.youtube.com/watch?v=czoEAKX9aaM
Japan 4K	https://www.youtube.com/watch?v=cH7VBI4QQzA
iQIYI Indonesia 1	https://www.youtube.com/watch?v=05aVrCzBlLE
iQIYI Indonesia 2	https://www.youtube.com/watch?v=tsE096w7wlY
JTBC Drama 🇰🇷 1	https://www.youtube.com/watch?v=LK3CXlk4qVo
JTBC Drama 🇰🇷 2	https://www.youtube.com/watch?v=vke9y0FE-vo
JTBC Drama 🇰🇷 3	https://www.youtube.com/watch?v=NEASZkDfyzA
JTBC Drama 🇰🇷 4	https://www.youtube.com/watch?v=XYg58WbOVtY
JTBC Drama 🇰🇷 5	https://www.youtube.com/watch?v=k56lD1GfnmY
JTBC Drama 🇰🇷 6	https://www.youtube.com/watch?v=QocpB3PIgQw
KBS World 🇰🇷	https://www.youtube.com/watch?v=OxQQsIvJTTU
YTN Live 🇰🇷	https://www.youtube.com/watch?v=FJfwehhzIhw
STV News Hokkaido 🇯🇵 1	https://www.youtube.com/watch?v=hA46WfBYdgo
STV News Hokkaido 🇯🇵 2	https://www.youtube.com/watch?v=atuUrJCgCPM
HTB Hokkaido News 24 🇯🇵	https://www.youtube.com/watch?v=7-Vky63lvek
Just for Laughs Gags 1	https://www.youtube.com/watch?v=yDDjo0Yh7A0
Just for Laughs Gags 2	https://www.youtube.com/watch?v=gAK55njYkIA
Just for Laughs Gags 3	https://www.youtube.com/watch?v=goiHgK5Z1vU
Just for Laughs Gags 4	https://www.youtube.com/watch?v=prRRorvO1Hk
Just for Laughs Gags 5	https://www.youtube.com/watch?v=AxsCAFRj7c4
Kompas 🇮🇩	https://www.youtube.com/watch?v=DOOrIxw5xOw
tvOne 🇮🇩	https://www.youtube.com/watch?v=yNKvkPJl-tg
Musica Studios	https://www.youtube.com/watch?v=ss7DWVHdU2g
Alip_Ba_Ta	/l.7/?listType=playlist&list=PLVboWDxQI2PEdSKtQzYYxm7AqOBiCPBF0
All Sidemen Charity Matches	/l.7/?listType=playlist&list=PLjQjmbVy2qeXMCBiJMR9vCknZDO4ToozC

	^-
[g]Info Update[z]	^-
Timnas Indonesia 🇮🇩	`0https://xstalk.com/profile/TimnasIndonesia
Asian Football Confederation	`0https://xstalk.com/profile/theafcdotcom
FIFA World Cup	`0https://xstalk.com/profile/FIFAWorldCup
UEFA Champions League	`0https://xstalk.com/profile/ChampionsLeague
UEFA Europa League	`0https://xstalk.com/profile/EuropaLeague

Dr. David Martin. World War 3 Global Catastrophe: Over 2 Billion Will Suffer Gruesome Vaccine Injuries	i0`00.lucky.harmony.reborn/videos/1022622816482685
Jet Lee	i0`00.100027335414014/videos/303842773870234/
