[y]{s} Ⓜa1 Multi Drama Dubbing Indonesia[z]	^-
BANGKRUT & DIKHIANATI… TAKDIR MEMBERINYA KESEMPATAN KEDUA! | Drama China Terbaru Dub Indo	https://www.youtube.com/watch?v=XvvKZ3ZgME8
【INDO DUB】Istriku diam-diam menjagaku bertahun-tahun. setelah akalku pulih, aku akan balas semua!❤️🔥	https://www.youtube.com/watch?v=0no3lPxY6CU
Terikat oleh Takdir: Aku Milik Sang Ratu | Full Episode - [DUB INDO]	https://www.youtube.com/watch?v=c-xwsGmvMow
【Indo Dub】Aku Mati Dikhianati 2 Wanita, Hidup Kembali untuk Hancurkan Hidup Mereka!#cdrama	https://www.youtube.com/watch?v=kjEswxej-PU
Gadis yang memilih pedang ( DUB INDO )	https://www.youtube.com/watch?v=_HHsTNPQocI
(Dub indo) setelah sepuluh ribu tahun tinggal di dunia kultivasi,akhirnya aku kembali ke bumi	https://www.youtube.com/watch?v=bgqGlmadZ8M
( DUB - INDO ) Balik Ke Masa Lalu Untuk Menebus Kesalahan Terhadap Istri..	https://www.youtube.com/watch?v=8y-qpL3yXI0
Jagal Tak Terkalahkan (Ardi) Bahasa Indonesia	https://www.youtube.com/watch?v=Aoa6LdubiBA
#7 Putra sulung kerajaan agung (dub indo)	https://www.youtube.com/watch?v=z8wOeeXEX4A
[DUB INDO]Leluhur sekte lupa diri dan menjadi orang bodoh, kemudian dia kembali dengan kekuatan dewa	https://www.youtube.com/watch?v=YjUr4iQbQSk
【INDO DUB】5 tahun hilang, aku kembali sebagai pewaris konglomerat & mama dari anak si orang terkaya😱	https://www.youtube.com/watch?v=YPjuDMG7v6U
⟬dub indo⟭Bocah kecil penakluk langit	https://www.youtube.com/watch?v=wNP4rb8t2us
YAYA PUTRI PEMBAWA KEBERUNTUNGAN | DUB INDO	https://www.youtube.com/watch?v=NNZvte4lTDs
Ibu dokter “mengabaikan” anak kandung sekarat, menolong anak angkat, keputusan itu berujung tragedi!	https://www.youtube.com/watch?v=bGb8Gx0vVO0
【INDO DUB】Misi terakhirku: bunuh pewaris tahta. siapa sangka jantungnya selamatkan kami berdua!❤️	https://www.youtube.com/watch?v=qULrLKu0U_o
CEO KU KEAJAIBANKU - ( DUB INDO )	https://www.youtube.com/watch?v=yxaHTNc456E
Tak Pernah Terkalahkan Selalu Berkuasa - ( DUB INDO )	https://www.youtube.com/watch?v=ocNX9eB0PQQ
(Dub indo) aku terlempar ke dunia kultivasi dan mendapatkan sistem membangun sekte#full #minidrama	https://www.youtube.com/watch?v=0mXDuPRh-7o
[Dub Indo] Si Mata Tembus Pandang #dramachina #dracin #mata #ajaib	https://www.youtube.com/watch?v=hj1aTD3o-HM
[DUB INDO] TERPAKSA GOLPUSIN DOSEN DEMI MODAL... KEPUTUSAN INI MENGUBAH HIDUPNYA!	https://www.youtube.com/watch?v=CVFsF1_6WCo
[ Dub Indo ] Sistem Auto Sultan, Dapatkan Cewe Takdir Untuk Mengaktifkan Sistem Kekayaan !	https://www.youtube.com/watch?v=eZzzMMyv7Do
Sistem Canggi Kehidupan Ajaib (Dub Indo) Drama China	https://www.youtube.com/watch?v=fiVXTwS-jKk
MENUJU KAMU TANPA HENTI - ( DUB INDO )	https://www.youtube.com/watch?v=E9tOi6yMLsE
Lahir kembali untuk sukses || Drama China dub indo	https://www.youtube.com/watch?v=wtUNycsgitQ
【INDO DUB】💔✨Tunangan & adik sendiri mengkhianatiku. jawabanku? menikah cepat dengan miliarder!	https://www.youtube.com/watch?v=g9NmEMdKgEE
mata keberuntungan • the eye of fortune sub dan dub indo	https://www.youtube.com/watch?v=5ZrQqCsjOik
【Indo Dub】Perang Tawar di Lelang Memalukan: Istri vs Selingkuhan. #cdrama	https://www.youtube.com/watch?v=TUcBCuRH9xU
【Indo Dub】Tiduri Brondong 19 Tahun, Aku Panik Saat Dia Mojok Aku Di Pemakaman Dan Minta Lagi!	https://www.youtube.com/watch?v=TU4AsY1_mwo
[Dub Indo] Cuma Kurir Biasa, Tapi Bisa Mengubah Sejarah & Nasib Lewat Barang Antik	https://www.youtube.com/watch?v=fozLXlJbS5s
MENIKAHI SI PUTRI TIDUR - DUB INDO	https://www.youtube.com/watch?v=j--RPvvIfXM
[Indo Dub]Menyamar Jadi Pengawal Dewi Kampus, Mempermalukan Elite dan Menghancurkan Konglomerat	https://www.youtube.com/watch?v=srZVjQmhLJM
【Indo Dub】Bayi Super Pukul Jauh Penjahat, Selamatkan CEO Buta, Ternyata Ayah Kandung, Dimanja Abis!	https://www.youtube.com/watch?v=INO0sSaL17w
Lelaki Biasa Di Zaman Luar Biasa [ DUB INDO ] - BANGKITNYA PAHLAWAN JALANAN	https://www.youtube.com/watch?v=nR3kdTV4MtM
【INDO DUB】😱 Gadis yatim piatu masuk istana, target balas dendamnya adalah putri mahkota!#drama	https://www.youtube.com/watch?v=fNu-EtT4leo
Pungut bayi di bawah pohon untuk dirawat, pria mendadak menang lotre jadi Miliarder dalam semalam!	https://www.youtube.com/watch?v=NW88ceSJe_k
【Indo Dub】Penerbangan Gagal Nikah🔥Keributan pesawat bongkar skandal nikah！#drama #Reelshort	https://www.youtube.com/watch?v=9WPunxm0-zc
Pengemis Dihina di Pesta, Ternyata Dia Jenderal Terkuat! Dendam Untuk Adiknya, Semua Orang Bersujud!	https://www.youtube.com/watch?v=J6vwXoHAQQM
Cinta Bertemu Di Rs Jiwa (Dub Indo) Drama China	https://www.youtube.com/watch?v=tF9PrNJwKc8
Mengira suami miskin lalu menjauhinya, tak diduga dia Miliarder terkaya, menyesal apa sekarang!	https://www.youtube.com/watch?v=bWK0jNqTetM
【INDO DUB】Ditinggal Mantan Ambisius, Eh Malah Ketahuan Jadi PUTRI KERAJAAN! 👑#drama	https://www.youtube.com/watch?v=-6lforSeNXs
[INDO DUB] Kultivator Kuno di Era Digital	https://www.youtube.com/watch?v=WlSd1imjzEA
【Indo Dub】Dipenjara Demi Selingkuhan - Bebas Jadi Rebutan Para Konglomerat Muda. #cdrama	https://www.youtube.com/watch?v=PJ_55etYj2w
🇮🇩[Versi Dub] Minggir, Akulah Sang Raja Berita#youtubeshorts	https://www.youtube.com/watch?v=ahbjitPD6N8
[Indo Dub]Dia bangun imperium, mantan istri datang dengan anak… dia pergi dingin dikawal.	https://www.youtube.com/watch?v=Iu1rWRmskMI
After divorce, poor husband reveals his true identity as the world's richest man, earth shakes	https://www.youtube.com/watch?v=RkiCZKTzXUo
【Indo Dub】Diusir Keluarga Sendiri, Kini Bisnis Makananku Didukung Sang Ratu. #cdrama	https://www.youtube.com/watch?v=TIZcEEWwwEw
【Indo Dub】Cintaku adalah memori terakhir yang hilang, dan penyesalan pertama yang datang terlambat.	https://www.youtube.com/watch?v=Dxz2g9g-OQs
【Versi Dub】Minggir, Akulah Sang Raja Berita drama #drama #Reelshort	https://www.youtube.com/watch?v=_0df2t1KBd8
【INDO DUB】💪Mantan kabur, sepupu jahat... Tapi takdir kirimkan aku BOS BESAR & ayah setia! #drama	https://www.youtube.com/watch?v=PICrgjHb6KE
[DUB INDO] Tak Disangka, Setelah Dipecat Pria Ini Mendapat Sistem Bos Supermarket Hebat	https://www.youtube.com/watch?v=M4TUNTQMeNI
【Indo Dub】Pengawal Pilih Adikku, Baik. Aku Pilih Suami dengan Gelar yang Membuatnya Tak Bisa Tidur.	https://www.youtube.com/watch?v=RDkevtkpsDE
💘Gadis desa selamatkan pewaris CEO,ternyata putrinya!CEO otoriter langsung lamar di tempat! #kdrama	https://www.youtube.com/watch?v=w1_slAsEvyQ
Full sub indo Sembuhkan dulu istriku yang manusia	https://www.youtube.com/watch?v=1JcJfzjheB8
Presiden menyembunyikan identitasnya dan menjadi ayah rumah tangga, tapi diselingkuhi dan hasilnya	https://www.youtube.com/watch?v=l6X_VfTSNU4
Menjadi tulang punggung keluarga (dub indo)	https://www.youtube.com/watch?v=xf8Q8HOscZE
【Indo Dub】5 Tahun Merawatmu, Identitasku Malah Dicuri Kakak Tiriku. #cdrama	https://www.youtube.com/watch?v=lHXI_miQnEY
【Indo Dub】Doktor Mesin Terdampar di Zaman Kuno, Dijuluki Pemboros Tapi Ubah Desa Miskin Jadi Kaya.	https://www.youtube.com/watch?v=ESk4t6EScGw
BANGKITNYA PENDEKAR CILIK - [ DUB INDO ]	https://www.youtube.com/watch?v=SHmNaluvTFk
Ditabrak CEO Cantik, Kurir Ini Buka Mata Dewa & Jadi Miliarder Berkat Keahlian Antik!	https://www.youtube.com/watch?v=nG-ZAjSjjDE
【Indo Dub】Ayah Direbut Pelakor, Aku Menyusup Jadi Pembantu Dan Buat Hidupnya Seperti Neraka!	https://www.youtube.com/watch?v=MGVkeYPHRYA
【INDO DUB】Tunangan SELINGKUH sama SEPUPUKU di hari nikah! Langsung gue BONGKAR & CARI SUAMI BARU! 💓	https://www.youtube.com/watch?v=KIVW_WlrgqI
【Indo Dub】Cultivasi 100.000 Lapis: Dikira Lemah, Tapi Sebenarnya Saya yang Terkuat di Dunia.#cdrama	https://www.youtube.com/watch?v=7ZVdsVZOlus
【Indo Dub】99 Kali Selingkuh, 1 Kali Kanker Hati: Aku Runtuhkan Dunianya dengan 5 Langkah Terakhir.	https://www.youtube.com/watch?v=JKdb6-C_5XQ
CEO Mengusir Istri Hamil Demi Kakak Ipar, 5 Tahun Kemudian Ia & Putrinya Kembali Untuk Balas Dendam!	https://www.youtube.com/watch?v=52V6nDqacSQ
【INDO DUB】Tahun Cinta Diam-diam, 3 Tahun Ibu RT, Diceraikan di Hari Jadi! 💔 Kini Dia yang Ngejar!	https://www.youtube.com/watch?v=M8t82jduO0s
Salah Nikahi Istri Preman, Hajar Para Nona Sombong Sampai CEO Gemetar Ketakutan!	https://www.youtube.com/watch?v=ZNwHv0T1o_o
Suami Untuk Tiga Tahun Drama China Indonesia Dubbing Full Episode	https://www.youtube.com/watch?v=tbGEFReAhtk
Hidupnya Di Uji Sistem Keberanian Hadiah Fantastis atau Kehilangan Segalanya [Dub Indo]	https://www.youtube.com/watch?v=mjphptslxH0
【INDO DUB】Ojol biasa bikin CEO TERCENGANG! Dari ditolak cinta jadi IDOLANYA bos wanita! ✨#drama	https://www.youtube.com/watch?v=y-1Ea4K4XXk
【Indo Dub】Terlempar ke Zaman Kuno, Saya Jadikan Tujuh Negara sebagai Pasar Saya. #cdrama	https://www.youtube.com/watch?v=m8GBeU2LCOQ
Ibu Dibully! Putri Dewa Perang Usia 6 Tahun Labrak Kantor Hajar Papa CEO Demi Balas Dendam	https://www.youtube.com/watch?v=KeoV69I5qck
【Indo Dub】Dia Cinta Adik Tiriku, Aku Nikahi Lain. #cdrama	https://www.youtube.com/watch?v=WPTmOxWOR2I
Presiden memberi makan gadis miskin di jalan, tak diduga 15 tahun lagi gadis menyelamatkan firmanya	https://www.youtube.com/watch?v=nj0lJ__2QhU
[Indo Dub] Hidup Baru Dari Luka Lama	https://www.youtube.com/watch?v=92fGB0_fTu8
Agen wanita menembus waktu jadi gadis bodoh dipaksa menikah, mau cerai tapi Pangeran sudah cintainya	https://www.youtube.com/watch?v=tVVEPaqcV3Q
Tak sengaja menolong seorang nenek asing, gadis itu justru terpilih menjadi menantu keluarga terkaya	https://www.youtube.com/watch?v=VlM8idFaaxw
【Indo Dub】Dia Benci Ibuku, Jadikan Aku Alat Balas Dendam! #cdrama	https://www.youtube.com/watch?v=NhWNKjN68Ug
Dikira pengemis hina ternyata dia Dewa Perang lawan 1000 orang, Nona Cantik Langsung Jatuh Hati!	https://www.youtube.com/watch?v=e_GH05ZfELY
Pangeran berpikir istri tidak suci lagi, tapi setelah melakukan hal itu, dia mengakui dirinya salah	https://www.youtube.com/watch?v=um5ca3ALp6w
Berpikir istri lemah suami berzina secara publik, 1 telpon buat suami hilang semua, berlutut meminta	https://www.youtube.com/watch?v=ubVH0lWSMaE
Pikir suami miskin jadi mengusirnya, tak diduga dialah miliarder tersembunyi, menyesal terlambat!	https://www.youtube.com/watch?v=H55lXNG1g4Q
【Indo Dub】Dinikahi cuma buat balas budi. Sekarang, aku yang bakal balas sakit hati. #cdrama	https://www.youtube.com/watch?v=QywnDxE3dTA
【Indo Dub】5 Tahun Menebus Dosa, Aku "Mati" dan Dia Baru Sadar Cinta? Terlambat! #cdrama	https://www.youtube.com/watch?v=PX8TIuIDGq4
Ayah Pemulung Dihina Berlutut, 3 Putri CEO Bawa Kado 500 Miliar! Balas Dendam!	https://www.youtube.com/watch?v=IE5_W_QrTCE
Pikir sudah nikah suami miskin bergaji rendah, gadis tak terduga pria itu CEO terkaya di kota	https://www.youtube.com/watch?v=YJudGgal2fE
Pakar wanita tersembunyi jual bakpao, tak diduga “diganggu” para terong-terongan dan hasilnya	https://www.youtube.com/watch?v=ZfVtgNvMC6c
Menembus waktu jadi Puteri didengar suara hati, pakai sistem hancur pejabat jahat menolong negara	https://www.youtube.com/watch?v=i_JxQIyXZKI
【Indo Dub】Latihan 30.000 Lapis Tapi Masih Jadi Bayi Imut?Bocah Terkuat yang Suka Nempel Kakak!	https://www.youtube.com/watch?v=oX1k_kwH4eQ
Nikah kilat tapi CEO udah cintaiku! | Drama China Sub Indo	https://www.youtube.com/watch?v=2XaEj1DKe_E
🔥Dub Indo🔥 Sistem Menikah : Dari Petani Jadi Panglima 💥 Pria Paruh dibantu Sistem #dramachina	https://www.youtube.com/watch?v=lIcRhgWxKco
【INDO DUB】Kaisar itu bisa DENGAR isi hatiku! Sistem gosipku malah bikin malu 😱#drama	https://www.youtube.com/watch?v=f2Declv9NOU
【INDO DUB】Kutukan punah? Anak yang turun dari langit membantu saya merebut kembali perusahaan	https://www.youtube.com/watch?v=0KyM1POnvA8
🔥Bocah diusir dari rumah, kaya mendadak berkat air sumur ajaib, lalu kembali untuk balas dendam!	https://www.youtube.com/watch?v=FPY59wvWrl4
【Indo Dub】Terjebak di tubuh anak miskin zaman kuno, kuangkat diri dari nol pake ilmu modern. #cdrama	https://www.youtube.com/watch?v=s3oAfoasnF4
【INDO DUB】Dia pikir aku sudah mati! 😎 Tapi aku hidup sebagai hantu untuk mengutuknya!#drama	https://www.youtube.com/watch?v=jUagBLczono
【Indo Sub】Pemerintah Bagi-Bagi Istri… Aku Dapat yang Hampir Mati?! #Full #Minidrama	https://www.youtube.com/watch?v=UmiPZPJ_Od0
Aku dipaksa tukar wajah dengan adik perempuan, tapi Pangeran tau semua dan bantuku balas dendam	https://www.youtube.com/watch?v=ZEDidHOXHqk
【Indo Dub】5 Tahun Perang, Kini Jadi Dewa Perang. Tapi Putri Kecilku... #cdrama	https://www.youtube.com/watch?v=GlZlM1_sd64
【INDO DUB】Dijual ibu angkat, aku kabur & NIKAH KILAT dengan putra keluarga kaya! ❤️	https://www.youtube.com/watch?v=AUgL4y3G9Vg
Harimau betina menjelma wanita cantik, menikahi pria miskin menyembuhkan kakinya dan membuatnya kaya	https://www.youtube.com/watch?v=9tidhszk7bw
( DUB INDO )Rahasia milliader dibalik wajah biasa #full #fullseries #drama #dramachina	https://www.youtube.com/watch?v=d1t58Lmg-Cc
Menikah dengan konglomerat kejam [ DUB INDO ]	https://www.youtube.com/watch?v=_Oyc58lY-Wg
【INDO DUB】Aku menikahi PLAYBOY demi balas dendam?🔥 Ternyata dia juga KORBAN keluarga ini! 💔	https://www.youtube.com/watch?v=Nne_tb7ON_8
【Indo Dub】Pemulung Bisu itu Adalah Istri yang Dia Cari 7 Tahun! #cdrama	https://www.youtube.com/watch?v=JnTNIxRQrEc
Buruh dipaksa cerai oleh istri karena gaji rendah, ternyata dia Raja Naga berposisi di atas semunya	https://www.youtube.com/watch?v=OXsjiYe4ErE
【Indo Dub】Dikhianati, Dibunuh, Tapi Kembali sebagai Raja Iblis! #cdrama	https://www.youtube.com/watch?v=azaunc9qRmg
(DUB INDO) melintasi waktu pria ini dari petani jadi jendral perang	https://www.youtube.com/watch?v=dYFrvGNhbfI
【INDO DUB】Takdir pertemukan kami lewat PERNIKAHAN! Tapi dia LUPA segalanya tentang kita... ✨	https://www.youtube.com/watch?v=lcWgBrRZNhs
My Wife Was Taken by a Powerful CEO? I Strike Back by Stealing His Wife & Destroying Their Lives!	https://www.youtube.com/watch?v=eDKC2wp_5xU
Raja Naga tersembunyi jadi montir, tapi diganggu para bandit yang minta uang perlindungan...	https://www.youtube.com/watch?v=ETMiA_mtJCQ
【Indo Dub】Dari MISKIN jadi MILIARDER! Bocah Ajaib ini BISA LIHAT HARGA Segala Barang!	https://www.youtube.com/watch?v=8gxYoHJ7noU
【Indo Dub】Dia Cuma Pemulung, Tapi Membuat Seluruh Keluarga Kaya Gentar! #cdrama	https://www.youtube.com/watch?v=uSj1cIbNNkc
【Indo Dub】Putri Mungil Penyelamat Kerajaan: Usir Pengkhianat, Kumpul Keluarga! #cdrama	https://www.youtube.com/watch?v=ikpqtormNDU
[Indo Dub]Dilempar ke Zaman Kelam, Aku Bangkit & Taklukkan Para Ratu Iblis untuk Kuasai Dunia!	https://www.youtube.com/watch?v=pG0Pyu2bU_c
【Indo Dub】Pangeran Muda Bangkit! Tinggalkan Perempuan Racun, Raih Takhta yang Lebih Tinggi! #cdrama	https://www.youtube.com/watch?v=FHHADVGCiQo
Profesor menembus waktu jadi Pangeran Tak Berguna, Guna Pengetahuan Modern Melawan Keluarga Kerajaan	https://www.youtube.com/watch?v=whGHhBLNmJ4
CEO sakit sekarat, gadis menyembuhkannya dengan sejarum, keluarga berguncang, lalu jadi istrinya	https://www.youtube.com/watch?v=LNk8eOy3vDU
【INDO DUB】Cinta Dimulai dengan BOHONG! Suamiku SULTAN yang SAMARAN sebagai RAKYAT JELATA! 🎭	https://www.youtube.com/watch?v=zF7YSNEyJ_c
【INDO DUB】❤️PULANG dengan BOCAH LUCU, jadi SEKRETARIS & ketahui BOS adalah BAPAKNYA! #drama	https://www.youtube.com/watch?v=WASvDQTwzy8
【Indo Dub】Anak Pemberi Rejeki: Hidupku Berubah Total Setelah Adopsi Gadis Kecil ini.#cdrama	https://www.youtube.com/watch?v=uxC53B6A59Q
【INDO DUB】Model Ganteng SEMALAMAN ku Ternyata CEO! ❤️5 Tahun Kemudian, Dia KEMBALI!	https://www.youtube.com/watch?v=jWZgH-FxPo0
【Indo Dub】Dituduh, Dipenjara. Aku Kembali Sebagai 'Anjing Gila' untuk Balas Dendam. #cdrama	https://www.youtube.com/watch?v=DbAQbB8D3kM
【Indo Dub】999 Kali Ditolak, Pria Ini Akhirnya Menyerah. Saat Dia Pergi, Wanita Itu Baru Sadar Cinta!	https://www.youtube.com/watch?v=WjvWyXuJynA
【Indo Dub】Anakku Sekarat, Istriku Malah Rawat Anak Laki Pria Lain! Cukup Sudah! #cdrama	https://www.youtube.com/watch?v=IWmiAQOG1i8
3 Years of Humiliation. They Never Knew I Was A SECRET HEIR! Now I Marry The CEO - My Ex BROKE DOWN!	https://www.youtube.com/watch?v=kqk07KGTlNY
【Indo Dub】Baru ke dunia lain, sistem beri 3 istri, cukup curi hati 1, uang deras masuk kantong.	https://www.youtube.com/watch?v=fcY9V2M3YIg
【Indo Dub】Satu Malam, Kuambil Dadanya. Lima Tahun Kemudian, Dia Menawarkanku Kontrak Nikah.#cdrama	https://www.youtube.com/watch?v=JwYsFE0L5UA
[Indo Dub]Jenius Mati & Reinkarnasi Jadi Pemuda Miskin—Dengan Ilmu 5000 Tahun, Ia Menang!	https://www.youtube.com/watch?v=nGf-XMW7r4s
CEO menyamar buruh miskin beli rumah, cuma disambut gadis ini, Ia segera beli 10 rumah dan naksirnya	https://www.youtube.com/watch?v=fUpam5ZQeIc
【Indo Dub】Tulang Dewa-DiculiK, Kini Jadi Yang Terkuat!#cdrama	https://www.youtube.com/watch?v=6x6HFM1sLY0
【INDO DUB】💔5 tahun jadi kekasih, tapi dia nikahi orang lain! Sera buktikan dia bisa lebih sukses!	https://www.youtube.com/watch?v=H8yAJGShW2M
Untuk hindari pernikahan paksa, Gadis nikah seorang di gunung tanpa tau dia Guru Besar tersembunyi	https://www.youtube.com/watch?v=AsJQllfsLkE
Raja koki tak sengaja menembus waktu jadi selir jelek, memasak bubur iga memikat hati Kaisar tampan	https://www.youtube.com/watch?v=6XXP9NJgOhk
Pemuda beli mobil & selamatkan sales cantik — ternyata dia CEO! Hidupnya jadi sukses & kaya raya! 🚗	https://www.youtube.com/watch?v=L1PxtNfKzEc
Pria menembus waktu ke masa kelaparan, membawa sistem makanan membantu warga	https://www.youtube.com/watch?v=DsWFTrEQGic
【Indo Dub】Dirajam dan Dihina, Aku Hanya Bermain Peran sebagai Korban yang Sempurna. #cdrama	https://www.youtube.com/watch?v=qDQ_S_kVVJ0
Gadis menembus waktu ke masa kelaparan, memakai sistem ajaib mengajar anak, mengubah hidup jadi kaya	https://www.youtube.com/watch?v=uthOucpZ9tk
Pengemis diolok orang ternyata Dewa Perang, bahkan wanita CEO tercantik juga mau nikahnya	https://www.youtube.com/watch?v=XnT3VPEOcdE
Pria miskin kembali 10 tahun lalu, dengan memori masa depan jadi dia mencari 1juta dollar tiap menit	https://www.youtube.com/watch?v=fom6n5LtoNY
Untuk tes calon cucu menantu perempuan, nenek miliarder jadi pemulung dan hasilnya	https://www.youtube.com/watch?v=lb1iNW3hxvA
【Indo Dub】Sadar Setelah 3 Tahun Dipermalukan, Giliranku Kuambil Kembali Takhta Pewaris! #cdrama	https://www.youtube.com/watch?v=PBb-ywsZz-g
【Indo Dub】Dikhianati Keluarga Sendiri, Kini Aku Kembali untuk Membuat Mereka Menyesal. #cdrama	https://www.youtube.com/watch?v=et0xSTfcD9c
【Indo Dub】16 Tahun Lalu Dia Diinjak-injak, Kini Kembali Sebagai Kaisar Terkuat! #cdrama	https://www.youtube.com/watch?v=aJNa_qXgCQg
Gadis melahirkan 4 anak jenius, tetapi tidak tahu ayah mereka adalah CEO terkaya di negara itu!	https://www.youtube.com/watch?v=aBmzUCcCg70
【Indo Dub】Keluargaku Dibantai, Aku Bersembunyi 18 Tahun. Hari Ini, Pembalasan Dimulai! #cdrama	https://www.youtube.com/watch?v=ShsMmlLipSg
Menantu presiden menyamar penjual sate untuk mencoba keluarga istri, tapi diremehkan dipaksa cerai	https://www.youtube.com/watch?v=TV6BwMVrTB4
【INDO DUB】❤️Gantiin Adik Tidur Sama Konglomerat, 5 Tahun Bawa Anak Kembar Pulang! #cdrama #drama	https://www.youtube.com/watch?v=6sSnpNQikyM
Bocah 5 tahun bersembunyi di peti mati, 18 tahun lagi jadi Dewa Perang kembali untuk balas dendam	https://www.youtube.com/watch?v=zMzlmGPqSCY
【Indo Dub】Aku pergi untuk selamanya, dan barulah dia tersadar! #cdrama	https://www.youtube.com/watch?v=YG5-rAGirdg
Dewa Perang turun gunung ke pesta, dianggap pengamis dan dibully satpam bajingan dan hasilnya	https://www.youtube.com/watch?v=ERnRdJnkAJY
【Indo Dub】15 Tahun Dibohongi! Aku Bangkit dan Jadi Orang Terkenal, Mantan Menyesal Tiada Arti!	https://www.youtube.com/watch?v=CSgmZVdG990
Dokter ajaib turun gunung ketemu pasien miliarder, sebuah pukulan dapat uang maupun suami tampan	https://www.youtube.com/watch?v=my--UdlyHLE

	^-
[g]YouTube Favorite Streaming[z]	^-

Makkah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
Madinah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
The World Live. EarthTV	https://www.youtube.com/watch?v=HfgIFGbdGJ0
Angry Birds 1	https://www.youtube.com/watch?v=vnqWVuU0sns
Angry Birds 2	https://www.youtube.com/watch?v=7QJ9ZS4QC94
Angry Birds 3	https://www.youtube.com/watch?v=fXtMKLzupEw
Angry Birds 4	https://www.youtube.com/watch?v=nxBVdeRWJjA
Bernard Bear 1	/l.7/?listType=playlist&list=PLKLzBLbyOE9sEOob_s-5lHUJgaVybxA_Y
Bernard Bear 2	/l.7/?listType=playlist&list=PLKLzBLbyOE9sqBe3id3RQIW-wD8Ixuqcu
Bernard Bear 3	/l.7/?listType=playlist&list=PLKLzBLbyOE9v87wMlANiaaI824wceKP94
Bernard Bear 4	/l.7/?listType=playlist&list=PLKLzBLbyOE9vjDW6h5BGfXaJ_NFdngOAY
Bernard Bear 5	/l.7/?listType=playlist&list=PLKLzBLbyOE9vUq8SxVXsX2W0diykafivr
Boomerang: Tom & Jerry 1	https://www.youtube.com/watch?v=rEKifG2XUZg
Boomerang: Tom & Jerry 2	https://www.youtube.com/watch?v=2UOwO_N17ms
Boomerang: Tom & Jerry 3	https://www.youtube.com/watch?v=_XeGYNTiuSM
Cartoon Network 1	https://www.youtube.com/watch?v=Zav9QFtN9Ss
